user_id,isbn,target,rating
269566.0,otehrs,7,6.204771041870117
266331.0,otehrs,9,7.071398735046387
276680.0,otehrs,7,7.584458827972412
otehrs,otehrs,7,7.233660697937012
otehrs,otehrs,9,7.34540319442749
27612.0,otehrs,1,4.221028804779053
27352.0,otehrs,10,8.563630104064941
98391.0,otehrs,9,8.821854591369629
otehrs,otehrs,6,6.462656021118164
50849.0,otehrs,9,7.1960296630859375
otehrs,otehrs,7,5.189323425292969
263149.0,otehrs,8,9.287688255310059
158433.0,0385492081,8,7.959786415100098
249894.0,otehrs,7,7.102941513061523
otehrs,otehrs,10,6.40969705581665
102647.0,otehrs,6,6.977090835571289
92804.0,0525946233,8,7.153330326080322
135149.0,otehrs,7,6.277115345001221
60978.0,otehrs,8,6.699975967407227
otehrs,0316781142,8,6.3314690589904785
189835.0,otehrs,3,2.5201985836029053
186593.0,otehrs,8,5.910490036010742
4017.0,0316899984,2,7.102360248565674
44893.0,otehrs,7,6.913782119750977
187145.0,otehrs,7,7.963011264801025
17950.0,otehrs,9,5.586872577667236
114988.0,otehrs,8,6.775052070617676
239423.0,otehrs,5,8.060965538024902
277527.0,otehrs,10,8.273880958557129
98391.0,otehrs,10,8.19986629486084
134384.0,otehrs,6,8.01275634765625
5286.0,otehrs,8,7.864158630371094
198355.0,otehrs,9,6.8502516746521
otehrs,otehrs,7,6.509130477905273
147847.0,0446310786,3,6.99709415435791
81434.0,otehrs,7,7.719171524047852
89852.0,0060987103,8,8.558283805847168
otehrs,0425178102,8,6.698988437652588
otehrs,0385504209,7,8.017669677734375
152309.0,otehrs,8,7.847465515136719
171118.0,otehrs,9,7.439901351928711
87141.0,otehrs,8,7.9287285804748535
otehrs,otehrs,8,6.532470226287842
otehrs,otehrs,10,5.91924524307251
104604.0,otehrs,9,7.670874118804932
59912.0,0452280621,1,7.302990913391113
183088.0,otehrs,3,5.6758880615234375
248718.0,otehrs,9,7.893342018127441
181687.0,068484267X,9,7.310585975646973
103699.0,otehrs,7,7.5951313972473145
134694.0,otehrs,8,5.963008880615234
254707.0,0553802496,8,6.55326509475708
130571.0,otehrs,8,7.9482245445251465
6251.0,otehrs,10,7.707946300506592
246311.0,otehrs,7,7.341904163360596
otehrs,otehrs,8,8.19782829284668
35836.0,otehrs,1,3.9125752449035645
174506.0,0385472951,10,5.935297012329102
93179.0,otehrs,7,8.13948917388916
39467.0,otehrs,5,6.131128787994385
76818.0,otehrs,9,8.550163269042969
263238.0,0684874350,8,8.510231018066406
81848.0,0375760911,6,5.701821327209473
232611.0,otehrs,3,6.960146427154541
149538.0,otehrs,6,8.074162483215332
52853.0,otehrs,6,6.745108604431152
26583.0,otehrs,10,7.9049530029296875
otehrs,otehrs,7,7.302554130554199
83252.0,0375727132,2,6.786623954772949
181011.0,otehrs,9,8.053922653198242
94744.0,otehrs,4,4.914588928222656
246678.0,otehrs,9,8.18519115447998
104058.0,0345438329,9,6.067821979522705
80555.0,otehrs,6,5.905895709991455
otehrs,otehrs,9,7.388319492340088
otehrs,0688177743,7,7.326936721801758
otehrs,otehrs,8,6.389456272125244
56201.0,otehrs,9,6.991893291473389
139421.0,otehrs,8,8.694385528564453
11676.0,0805036504,8,6.98362398147583
98758.0,otehrs,7,8.671476364135742
otehrs,otehrs,7,6.858971118927002
129851.0,otehrs,8,6.872272968292236
259378.0,otehrs,6,6.594062328338623
otehrs,otehrs,6,6.433318138122559
218568.0,otehrs,3,8.3047513961792
145737.0,0312199430,1,7.870083808898926
98391.0,otehrs,9,8.542006492614746
otehrs,otehrs,8,7.244872093200684
otehrs,otehrs,9,6.9864630699157715
72990.0,otehrs,10,5.773540496826172
160295.0,otehrs,9,8.602560043334961
216012.0,otehrs,8,7.785801410675049
180378.0,otehrs,9,7.964408874511719
256575.0,otehrs,9,7.100797176361084
otehrs,0786885688,7,8.091390609741211
252654.0,otehrs,1,5.71016788482666
otehrs,otehrs,7,7.950783729553223
otehrs,otehrs,7,6.766602993011475
38005.0,otehrs,5,7.960336208343506
114368.0,otehrs,4,3.8186466693878174
38991.0,0440234743,8,6.0169267654418945
69697.0,otehrs,10,8.585274696350098
13552.0,otehrs,7,6.868837833404541
otehrs,otehrs,9,6.216377258300781
112408.0,0399146253,7,8.312597274780273
103541.0,otehrs,9,7.993355751037598
90391.0,otehrs,2,7.66908073425293
80690.0,0345348036,8,7.595239639282227
224349.0,otehrs,8,8.589539527893066
140662.0,0743412028,2,6.002813816070557
269566.0,otehrs,6,5.543361186981201
114368.0,otehrs,10,6.376169204711914
212835.0,otehrs,9,5.961273193359375
252268.0,1592400876,8,6.271852016448975
93595.0,otehrs,4,5.651492118835449
215832.0,otehrs,8,5.691595077514648
190220.0,otehrs,7,8.351669311523438
otehrs,otehrs,8,7.114448070526123
220122.0,051510566X,1,4.8413310050964355
61888.0,0446310786,9,8.954389572143555
2411.0,0971880107,1,1.788879156112671
210273.0,otehrs,6,6.765262603759766
146261.0,otehrs,4,6.067093849182129
193499.0,0515135062,8,6.957797527313232
31846.0,otehrs,8,6.459918022155762
otehrs,otehrs,6,6.663671970367432
156243.0,otehrs,8,7.68717098236084
189403.0,otehrs,6,6.991248607635498
otehrs,otehrs,7,6.483266353607178
otehrs,otehrs,3,6.779270648956299
111174.0,0440224624,9,6.950966835021973
275302.0,otehrs,10,7.246808052062988
otehrs,otehrs,10,6.491298198699951
otehrs,otehrs,8,6.705039024353027
142823.0,otehrs,5,7.065419673919678
270838.0,otehrs,10,8.220132827758789
254465.0,otehrs,10,9.471338272094727
otehrs,0446391301,9,6.842944622039795
274061.0,0451153553,10,10.436141967773438
212797.0,0451191013,8,7.449453353881836
153662.0,otehrs,8,9.155494689941406
168456.0,0743211375,6,5.560364723205566
174304.0,0064400018,8,8.619035720825195
145641.0,otehrs,3,5.823275089263916
10560.0,0743418174,8,7.91605281829834
37447.0,otehrs,5,5.0707526206970215
otehrs,0425122123,6,7.089852333068848
otehrs,otehrs,6,7.475175380706787
92861.0,otehrs,10,7.027441501617432
53729.0,otehrs,7,7.006124019622803
98391.0,otehrs,10,8.383919715881348
otehrs,otehrs,7,7.0004377365112305
otehrs,otehrs,10,7.0005083084106445
254206.0,otehrs,10,8.790029525756836
181077.0,otehrs,5,7.673824310302734
135367.0,otehrs,9,9.159160614013672
58389.0,otehrs,5,6.764718532562256
126604.0,otehrs,7,6.8895721435546875
otehrs,0312421273,4,6.959473609924316
177690.0,otehrs,6,5.363452911376953
otehrs,otehrs,4,6.724582195281982
30735.0,0805019375,9,8.612525939941406
155376.0,otehrs,7,6.803814888000488
78471.0,otehrs,7,7.502579689025879
234828.0,otehrs,8,7.834457874298096
159004.0,0375725784,4,3.0097827911376953
104437.0,otehrs,7,4.97721529006958
124747.0,otehrs,9,7.932167053222656
45002.0,otehrs,7,6.863183975219727
260897.0,0440235596,5,6.804689884185791
212088.0,otehrs,9,9.308759689331055
210738.0,otehrs,8,7.389412879943848
182086.0,otehrs,10,9.846528053283691
138397.0,otehrs,10,7.038469314575195
247752.0,otehrs,9,8.11379623413086
otehrs,otehrs,9,7.248586654663086
186811.0,otehrs,3,7.664553165435791
53174.0,otehrs,10,8.212284088134766
otehrs,otehrs,3,7.259878635406494
124597.0,otehrs,7,5.542549133300781
otehrs,0385504209,4,8.196588516235352
otehrs,otehrs,10,7.245495319366455
236594.0,otehrs,7,6.743056297302246
otehrs,0385484518,7,8.324247360229492
90417.0,otehrs,2,6.418483734130859
110853.0,otehrs,4,6.09254789352417
61854.0,otehrs,1,6.118643760681152
140478.0,otehrs,2,3.3202314376831055
250925.0,otehrs,8,7.859409332275391
196031.0,1400034779,5,7.298585891723633
209516.0,otehrs,8,8.315067291259766
112001.0,otehrs,10,8.21472454071045
161265.0,otehrs,9,7.846832752227783
11676.0,otehrs,7,6.787110328674316
263585.0,otehrs,1,7.449263572692871
52614.0,otehrs,8,8.713866233825684
118533.0,otehrs,10,8.529685974121094
84201.0,otehrs,10,9.167141914367676
251606.0,otehrs,7,5.9940571784973145
271016.0,otehrs,6,7.4242987632751465
105028.0,otehrs,6,7.117776393890381
228374.0,otehrs,7,6.81068754196167
otehrs,otehrs,8,6.7433624267578125
273718.0,otehrs,9,7.059575080871582
148314.0,0345354613,5,7.339686870574951
69389.0,0312306326,8,6.230765342712402
252820.0,otehrs,7,4.656164169311523
93772.0,0440234743,9,8.174324035644531
otehrs,otehrs,5,6.923889636993408
147847.0,otehrs,8,5.458136081695557
110410.0,otehrs,3,3.9550700187683105
124322.0,otehrs,7,7.153941631317139
231857.0,otehrs,9,4.940218448638916
24194.0,otehrs,9,7.9013261795043945
11676.0,0515132268,9,6.138381004333496
101517.0,0312982518,4,3.234133005142212
16371.0,otehrs,8,7.201058387756348
147781.0,otehrs,4,5.9252705574035645
102967.0,otehrs,8,5.853150367736816
72990.0,0439136369,8,8.134678840637207
180651.0,otehrs,8,7.82650899887085
189139.0,otehrs,7,6.622415542602539
16237.0,otehrs,8,6.708118438720703
35859.0,otehrs,8,6.158030986785889
166492.0,otehrs,9,6.051486968994141
101123.0,otehrs,8,8.196610450744629
269719.0,otehrs,5,7.394173622131348
272225.0,067102423X,8,6.820018768310547
61038.0,otehrs,3,4.3945393562316895
240829.0,otehrs,3,5.104333877563477
224257.0,otehrs,7,7.397201061248779
28255.0,otehrs,8,7.387984275817871
186593.0,otehrs,3,5.4022674560546875
126726.0,otehrs,10,6.621677398681641
134311.0,0312986343,10,7.286168098449707
otehrs,otehrs,10,8.024290084838867
otehrs,0375725784,1,6.7232537269592285
170077.0,otehrs,7,5.121038436889648
245410.0,otehrs,8,7.453691005706787
183287.0,otehrs,7,8.29444408416748
23631.0,otehrs,10,8.17011833190918
otehrs,otehrs,8,7.080122470855713
59967.0,otehrs,7,6.5399603843688965
37950.0,otehrs,1,5.69185733795166
141439.0,0385335482,8,8.622035026550293
262399.0,otehrs,7,7.530432224273682
170947.0,0385490992,8,7.453607559204102
60707.0,otehrs,8,6.691910266876221
97874.0,0345392825,9,7.687417984008789
87555.0,otehrs,9,9.177495002746582
116758.0,otehrs,8,8.596476554870605
223503.0,otehrs,10,9.721314430236816
126748.0,otehrs,4,4.801969051361084
otehrs,otehrs,8,6.580409049987793
54622.0,otehrs,7,6.530107498168945
183196.0,otehrs,6,7.838982105255127
118333.0,otehrs,9,8.403350830078125
211378.0,otehrs,1,6.122159481048584
177374.0,0515128546,10,7.8483357429504395
22773.0,otehrs,9,7.550343036651611
otehrs,0553274295,9,7.468177318572998
otehrs,0312980140,6,6.525522708892822
246597.0,otehrs,8,6.581147193908691
52917.0,otehrs,8,5.7349982261657715
11198.0,otehrs,8,7.711978912353516
otehrs,otehrs,5,6.8773112297058105
16943.0,otehrs,6,5.076653957366943
otehrs,0385504209,6,7.729428291320801
271083.0,otehrs,2,5.152734756469727
35859.0,otehrs,8,7.367650985717773
268833.0,otehrs,6,6.133803844451904
132173.0,otehrs,7,7.044647216796875
122506.0,otehrs,7,6.090112686157227
2363.0,otehrs,9,8.376112937927246
156269.0,0553280368,6,7.570019721984863
otehrs,otehrs,2,6.196928977966309
262118.0,otehrs,9,9.22968578338623
otehrs,otehrs,5,7.429847240447998
otehrs,otehrs,9,6.209011077880859
16795.0,0142000205,9,6.304241180419922
otehrs,0451155750,7,6.581766128540039
175331.0,otehrs,6,5.489240646362305
269566.0,otehrs,8,6.359012126922607
247444.0,0446519081,2,5.16635799407959
134137.0,otehrs,9,9.054506301879883
otehrs,otehrs,5,7.06865930557251
262998.0,otehrs,9,7.310320854187012
48355.0,otehrs,7,7.618029594421387
132500.0,otehrs,6,6.507033348083496
73681.0,0439139600,9,8.812835693359375
otehrs,0312283709,8,6.104831695556641
120696.0,otehrs,6,4.852267265319824
24391.0,0374281602,5,5.536064147949219
2891.0,otehrs,7,5.6133623123168945
56341.0,otehrs,7,7.51497220993042
191173.0,0060934417,10,7.197389602661133
11676.0,otehrs,6,6.81721305847168
otehrs,otehrs,10,6.607740879058838
96936.0,otehrs,6,5.864150047302246
otehrs,otehrs,4,6.457152366638184
165866.0,otehrs,10,9.480484962463379
270723.0,otehrs,9,7.029670715332031
162219.0,otehrs,4,3.4202709197998047
64440.0,otehrs,3,5.795889377593994
otehrs,otehrs,9,7.835299968719482
13347.0,otehrs,6,7.6928629875183105
271659.0,otehrs,8,7.769063949584961
6575.0,otehrs,8,6.836674690246582
189334.0,otehrs,8,8.700944900512695
256407.0,otehrs,10,6.951554298400879
179501.0,otehrs,9,8.85226058959961
203805.0,0440236673,3,6.543954849243164
otehrs,otehrs,7,6.544037342071533
36413.0,otehrs,6,6.302989959716797
151503.0,otehrs,6,6.232003688812256
129503.0,otehrs,8,8.015138626098633
253952.0,otehrs,8,6.926699638366699
112001.0,otehrs,10,8.298107147216797
268932.0,otehrs,6,5.053256988525391
231351.0,otehrs,5,6.658172607421875
75819.0,otehrs,6,6.553898334503174
58612.0,otehrs,10,5.8479228019714355
38023.0,otehrs,7,8.3709716796875
otehrs,otehrs,5,7.9432477951049805
otehrs,otehrs,10,6.88258695602417
242962.0,otehrs,8,6.303899765014648
204591.0,otehrs,1,5.027364730834961
271800.0,0385337639,10,7.599998474121094
130971.0,otehrs,9,9.284870147705078
67198.0,0345339681,10,9.392436027526855
240951.0,0440234743,10,7.899737358093262
21576.0,otehrs,1,6.236190319061279
196160.0,otehrs,8,7.324378967285156
37644.0,0842329250,9,7.585047245025635
265553.0,otehrs,6,6.2429118156433105
189392.0,otehrs,8,6.3852128982543945
otehrs,otehrs,8,6.427927017211914
otehrs,0385486804,8,7.27970027923584
47861.0,otehrs,4,6.904763698577881
190350.0,otehrs,8,5.493657112121582
192203.0,otehrs,7,7.682037830352783
123215.0,0553380095,6,7.119416236877441
129716.0,otehrs,8,8.330094337463379
144486.0,otehrs,6,7.9166107177734375
200408.0,otehrs,10,7.099103927612305
otehrs,0971880107,1,3.2164041996002197
98391.0,otehrs,8,8.824501037597656
228021.0,otehrs,10,6.887753486633301
224138.0,otehrs,9,8.055450439453125
256270.0,0385504209,9,7.8157501220703125
51883.0,otehrs,1,8.64973258972168
36935.0,otehrs,8,7.74732780456543
125826.0,otehrs,7,7.007966041564941
229551.0,otehrs,1,6.1014556884765625
209516.0,otehrs,10,8.050832748413086
otehrs,0385504209,8,7.489994525909424
132171.0,otehrs,8,8.086297988891602
256575.0,0345348036,9,8.707840919494629
133935.0,0441004520,7,6.737916946411133
278582.0,otehrs,8,7.994296073913574
30806.0,otehrs,8,6.3105268478393555
135351.0,otehrs,5,5.377247333526611
35407.0,otehrs,8,7.0568623542785645
91342.0,otehrs,9,7.459474086761475
120985.0,otehrs,1,4.851787090301514
37712.0,otehrs,8,7.813387393951416
otehrs,otehrs,9,8.258916854858398
otehrs,otehrs,10,7.397983551025391
otehrs,0786817070,9,7.3052849769592285
53414.0,otehrs,7,8.50715446472168
258884.0,otehrs,3,6.82119607925415
181691.0,otehrs,10,6.925050735473633
120548.0,otehrs,10,8.437438011169434
28634.0,068484267X,10,8.424379348754883
otehrs,otehrs,9,7.50173282623291
68998.0,otehrs,10,8.357175827026367
95492.0,otehrs,1,5.255589008331299
76499.0,otehrs,9,8.413496971130371
211152.0,otehrs,10,8.691463470458984
otehrs,0316666343,7,7.161555767059326
81580.0,otehrs,8,7.574586391448975
132836.0,otehrs,8,8.408601760864258
257810.0,0425150143,2,2.687772750854492
224159.0,0316776963,5,7.1084136962890625
126149.0,otehrs,10,7.50998067855835
74630.0,otehrs,7,6.7553935050964355
227859.0,otehrs,9,9.577032089233398
45471.0,0743418174,7,7.586278915405273
91113.0,otehrs,8,7.32091760635376
212568.0,otehrs,9,7.261551380157471
251495.0,otehrs,1,5.903229236602783
242083.0,0142002267,7,7.054380893707275
197866.0,otehrs,1,4.952840328216553
208019.0,0671693816,5,5.611567497253418
243891.0,0345417623,4,6.427724838256836
16795.0,otehrs,7,6.190455436706543
153662.0,otehrs,10,7.983933448791504
49771.0,0553801430,10,8.041080474853516
274423.0,otehrs,10,6.741900444030762
53300.0,otehrs,7,6.865658760070801
82407.0,otehrs,1,5.676922798156738
135351.0,otehrs,1,5.869846343994141
240403.0,otehrs,7,7.2378363609313965
otehrs,otehrs,8,7.322371959686279
29209.0,0142001430,8,6.772367000579834
273167.0,otehrs,7,6.20186710357666
41757.0,otehrs,6,6.497558116912842
136662.0,otehrs,8,7.212018013000488
143415.0,otehrs,9,7.084092617034912
106862.0,0805063897,4,7.018423557281494
62475.0,otehrs,10,7.389546871185303
144316.0,otehrs,2,6.736424446105957
otehrs,otehrs,8,5.509087085723877
133416.0,otehrs,8,6.316484451293945
156150.0,otehrs,9,8.762167930603027
178478.0,otehrs,7,6.403014659881592
146348.0,otehrs,10,9.448233604431152
153662.0,otehrs,8,7.556262016296387
209516.0,0380778556,10,9.090929985046387
235185.0,otehrs,9,7.987567901611328
11601.0,otehrs,9,7.901642799377441
62272.0,0440217547,8,6.56087589263916
276538.0,otehrs,8,6.652618885040283
263163.0,otehrs,10,6.882652759552002
213523.0,otehrs,2,6.005423069000244
otehrs,otehrs,9,7.317464828491211
127200.0,otehrs,8,6.757410049438477
149069.0,otehrs,10,8.5328369140625
229742.0,0688177751,8,7.286470413208008
otehrs,0375700757,8,7.289286136627197
218497.0,0446672211,8,8.174874305725098
otehrs,otehrs,7,6.8183794021606445
otehrs,0671014196,8,6.347659587860107
90883.0,otehrs,4,8.02131462097168
otehrs,otehrs,7,6.861276149749756
38832.0,otehrs,8,8.329522132873535
225346.0,otehrs,8,6.05816125869751
otehrs,otehrs,1,6.555602073669434
31315.0,otehrs,10,7.560876369476318
205735.0,otehrs,10,8.093503952026367
otehrs,otehrs,2,6.058321475982666
275455.0,0446322180,8,8.521119117736816
45068.0,0440226104,8,5.759858131408691
278221.0,otehrs,7,8.441455841064453
225822.0,otehrs,5,6.266219615936279
11451.0,otehrs,7,6.31226921081543
264462.0,otehrs,5,5.278288841247559
11993.0,otehrs,8,8.566770553588867
208555.0,otehrs,7,6.570687770843506
158226.0,otehrs,8,8.338220596313477
148258.0,otehrs,9,7.449984550476074
otehrs,otehrs,7,6.827306270599365
254859.0,otehrs,10,9.149113655090332
231263.0,otehrs,8,7.06351900100708
223501.0,0316603570,7,7.002760887145996
83110.0,otehrs,10,6.07206916809082
218608.0,otehrs,9,7.505256652832031
158433.0,0345386108,5,6.504073619842529
101209.0,0743224574,7,7.3301496505737305
272120.0,otehrs,4,4.744114398956299
81560.0,otehrs,6,7.478283882141113
89867.0,otehrs,1,4.34118127822876
otehrs,otehrs,10,8.048990249633789
4570.0,otehrs,8,7.15373420715332
otehrs,otehrs,8,6.420905590057373
264321.0,otehrs,3,2.8795809745788574
otehrs,otehrs,10,7.172116756439209
272233.0,otehrs,7,6.476689338684082
otehrs,0553562614,8,8.648111343383789
otehrs,otehrs,1,6.888193130493164
177432.0,otehrs,9,7.437777519226074
otehrs,otehrs,8,7.103175163269043
255728.0,otehrs,6,6.430108070373535
76499.0,otehrs,9,8.641117095947266
11676.0,otehrs,1,5.4841718673706055
114368.0,otehrs,2,3.594891309738159
otehrs,0380731851,7,7.402889251708984
60337.0,otehrs,7,8.093951225280762
105374.0,otehrs,7,7.461211681365967
131754.0,otehrs,8,8.658353805541992
otehrs,otehrs,3,6.170980453491211
otehrs,otehrs,6,6.9555840492248535
26883.0,otehrs,8,7.3313117027282715
96417.0,0316678104,9,8.456507682800293
162052.0,otehrs,8,7.158117294311523
183142.0,otehrs,9,8.879253387451172
otehrs,otehrs,8,5.814967155456543
27317.0,otehrs,7,8.714258193969727
50104.0,otehrs,9,7.999250411987305
147686.0,otehrs,8,8.263764381408691
235105.0,otehrs,8,6.958203315734863
164323.0,1400034779,8,7.582561492919922
otehrs,otehrs,7,6.937211036682129
154346.0,otehrs,10,7.002566337585449
124789.0,0553268880,7,6.085313320159912
143497.0,otehrs,6,7.081780433654785
otehrs,otehrs,8,7.371906280517578
137524.0,0140244824,6,5.762632369995117
171118.0,otehrs,8,6.885591506958008
251140.0,otehrs,9,7.957724571228027
106683.0,0141007338,8,6.837413311004639
239594.0,otehrs,7,8.58712387084961
274988.0,otehrs,9,6.754019737243652
204571.0,otehrs,8,7.911348819732666
13604.0,otehrs,7,7.909608840942383
268110.0,0767900383,8,6.2679033279418945
80538.0,0345391810,10,8.637962341308594
269799.0,otehrs,8,8.159659385681152
otehrs,otehrs,7,6.409923076629639
181279.0,otehrs,6,7.5847487449646
197659.0,otehrs,6,8.623486518859863
183665.0,otehrs,7,5.864697456359863
33888.0,otehrs,7,7.275899887084961
250454.0,otehrs,7,7.163824081420898
87875.0,otehrs,8,5.224133491516113
107784.0,otehrs,3,2.735022783279419
18913.0,0446606812,9,8.237275123596191
otehrs,otehrs,6,4.8316121101379395
179857.0,otehrs,9,9.745443344116211
15208.0,otehrs,3,5.149190425872803
269719.0,otehrs,6,7.565219879150391
139904.0,otehrs,8,6.849596977233887
153662.0,otehrs,3,9.016159057617188
82497.0,0373244487,8,6.879508972167969
otehrs,otehrs,7,6.525355339050293
otehrs,otehrs,4,8.353200912475586
93147.0,otehrs,6,6.91409969329834
135170.0,otehrs,5,3.746616840362549
174892.0,otehrs,8,6.7010273933410645
123056.0,otehrs,7,8.006291389465332
56917.0,0440180295,9,7.023401260375977
265083.0,0385482388,9,8.96882152557373
otehrs,059035342X,10,8.336629867553711
204964.0,otehrs,2,6.956480503082275
204864.0,otehrs,9,8.122445106506348
81368.0,059035342X,8,8.371780395507812
257262.0,otehrs,9,7.024614334106445
otehrs,otehrs,10,8.081133842468262
112001.0,otehrs,8,8.1245698928833
120080.0,otehrs,9,8.082535743713379
otehrs,otehrs,10,6.797688007354736
268110.0,otehrs,8,6.572939395904541
67547.0,otehrs,7,7.247982978820801
276964.0,0345354621,10,6.469139575958252
