user_id,isbn,rating
166772,8426107745,7.0137453
166772,8426109799,6.892264
176196,0140621482,6.2749085
189973,042514531X,6.4983726
188796,0892810033,5.7572446
128574,0312263821,6.977483
103336,0684163225,6.1983004
191865,0553379690,6.8220468
103348,0028614518,5.928083
103350,0140231137,5.686859
181077,0896931161,7.9113
108392,0060523328,3.632857
103445,0821733931,6.8549576
103490,0262240319,4.3287888
248011,1891620924,7.2194395
103515,3522128907,5.954408
103541,0425165000,3.5308552
103541,3404243188,7.764255
103541,3442415667,8.614202
219813,3442415934,7.9633603
103541,3442426332,8.60307
103541,3442432634,8.60307
153869,345308974X,8.191315
103541,3453126777,8.342007
103541,3491960061,7.705665
103541,354824047X,7.2173133
103603,0553762079,5.6523566
103624,0440418585,3.6474483
103624,078693087X,7.367436
187763,0060801719,7.9600134
103679,0763618470,6.1347194
170701,0930407032,6.644696
103736,0316277207,6.4550023
158112,0451454561,6.7213798
103803,3885510146,2.228926
103829,3442215315,6.346028
108569,3442724848,6.3468423
103849,039441814X,5.250758
103895,3766304348,3.3090637
103935,0451197763,4.4315724
146564,1560255080,7.3955164
104013,0448425807,6.869998
140863,325722429X,6.3603873
104051,0671224964,6.662225
104058,0516016210,3.6532524
104058,0785266887,4.043897
113519,1570620768,6.878708
204676,0380973871,7.3169956
104082,2742706534,2.4598713
104098,0451201094,6.124196
104098,1552091481,7.62281
104113,0192811673,6.858658
104451,0451527224,6.602354
104113,0517061015,4.9455953
104113,0553264869,6.7362566
104113,055327323X,7.4848332
148258,0553374516,5.835423
104113,0553567276,5.8456483
143253,0671743902,8.135462
104113,0879800119,3.726023
260484,1401901204,6.5531087
126814,0789723107,5.051108
104143,0786006463,6.298026
220717,0553584456,5.5982327
104144,1565076249,7.7237787
233543,0684841894,7.2554655
104168,0140085009,8.120658
104168,0140119213,5.7964134
104168,0192853414,6.4788537
150687,0297784757,7.0794973
104168,0349110476,7.0748305
104168,0452279526,6.760904
104168,0716730901,7.988155
104168,1585420735,7.9844522
104168,9004106952,3.967949
104206,0887390447,6.659453
214272,0312960476,7.66319
236625,0892838094,6.4917226
104236,0201702711,7.5903177
104236,1565924649,7.2804103
104257,039305814X,6.157136
104268,0131667025,4.635386
199209,0786929596,7.0344872
104276,0375414762,7.0568433
104278,0373764529,7.8355436
129465,0505520729,7.2891803
104278,0821723251,8.445572
136326,0385503008,7.079309
104310,0425067912,7.2433825
136382,0609808893,5.7013636
104362,0385491247,6.308004
104399,0130869007,5.3964067
104399,0307681572,7.740996
201526,0394844947,7.4418106
230115,0399139648,6.596496
104399,0525387382,8.098786
104399,0613365844,8.604484
104399,0785746277,8.948124
104399,0962847216,3.911655
122716,1887654429,7.287188
191807,0312873352,6.078768
251642,0812519469,4.200243
106007,0684868733,7.635426
104429,0310951852,7.3956103
104429,067167305X,8.425077
104429,0805453865,6.550223
104429,0842306528,8.810311
104429,0875181651,5.8617454
184279,0883683237,7.497755
104429,0899572014,5.393676
104429,1575621487,6.8154454
104443,0670867896,6.6754475
163662,1560252529,6.6583443
104443,1578632064,6.6310434
104469,0156847418,7.260367
104505,0316473995,7.537717
104505,081181467X,7.7487626
201763,0553567012,6.786931
206034,0439104769,7.274796
104527,8483101955,6.988796
104532,2871421072,2.3312368
104539,0722540299,6.3719034
104571,1571741925,4.907922
104604,0262720345,4.666291
104604,1567510604,6.9571705
104611,0849943418,7.1059856
104636,0152025731,8.21577
104636,0374480125,8.131366
104636,0449225615,7.518435
104636,0553290037,6.9045377
173291,0671659693,7.529831
168245,067174383X,8.133668
105536,068984154X,5.9459524
242317,1551664682,6.7552333
104636,1582460981,5.694967
112083,0140375953,8.156559
153662,0373097743,8.83047
159724,0393045390,7.3368626
235105,0553108581,7.214031
171118,0681411651,6.6488795
107773,8845247007,5.9289894
134837,0192810529,5.6058087
172023,0862417406,5.717162
104757,3150071119,7.7068343
104759,0563206659,6.061795
104774,887100096X,3.0271623
104796,0517583100,4.0918646
104812,0375727779,7.3556414
104866,0312851995,7.134769
104880,0316082678,5.3734636
121986,0345359844,7.430969
104880,0613371623,7.0957446
104880,0821225987,6.299135
104880,1887128700,4.7143807
122928,0671796240,4.0044746
105028,0140243739,7.1850204
105028,0330348043,4.518827
105028,0451205960,7.0651116
105028,0749903511,4.978606
105028,1853267341,7.1086316
222204,1564741028,8.067925
105054,052341787X,4.211235
105058,0140257357,7.6446276
105058,1552782603,7.403041
105098,3505083941,6.2388067
222204,0451452437,8.462245
105108,0064671569,5.8369493
105108,0375726667,6.5648465
105108,0534056466,4.9137297
105108,0829904034,5.7047033
105108,0945575467,8.481134
105108,1883689775,5.1188416
265115,006018390X,6.7255707
105116,3492225470,6.6156793
105124,1565928520,5.112485
241548,0931580811,6.941464
105160,0451144708,7.3390994
105175,3803123739,7.056322
105187,2020259214,6.484646
177660,2070381315,7.760973
105187,2226036563,3.7839103
162871,2253047147,6.798078
105187,2253076902,7.230218
105187,2290025860,6.5329366
105214,0871136104,5.2576303
105221,0786852550,9.104217
105227,9500362406,7.3095317
116122,0875965016,4.78562
105286,0393025225,6.741732
105295,0517455951,5.610505
105295,3499221969,7.9447675
221753,0740706098,7.812092
109360,0440208092,7.7402363
105374,006095275X,7.489614
105374,019540663X,4.612698
239584,0316691240,7.8565874
105374,0451527356,7.8447456
224349,0764563505,6.4794993
105374,0802068189,3.5759313
145003,0872204847,7.098001
249894,1550224395,6.6028686
177458,1573441120,4.599976
120565,1902852109,4.3474555
105381,0140102817,4.5054836
124078,0684818507,7.187798
105381,0892966831,6.6948595
105399,9023461789,6.8352933
105441,0905712617,7.2454967
105478,0340793945,6.173136
197913,0060390778,7.1263523
105517,0140437347,6.2456255
105517,0297816926,5.3728375
107951,0393968200,7.4617257
105517,0413626709,5.1861324
105517,0451143434,6.736203
105517,0671620223,3.2958927
120610,0671793446,7.5563874
105517,0761102426,5.7223344
148199,0875964869,6.332218
105527,3517065587,2.6637354
105536,0141180978,6.8909965
105562,9986162823,1.5776781
105576,0451517849,6.8640566
105627,0262082713,2.8234217
203799,055334109X,7.8637843
105627,0969668325,3.4091377
105645,1864501588,5.838127
105667,0020412304,7.2416196
105677,038079246X,4.0553517
105714,1568581580,4.6993017
207333,0752837338,5.8419127
105745,8423310124,6.7108374
105745,8433906348,7.3659787
105745,8477651515,7.2235985
131126,8495501295,6.550808
254239,0671023012,6.771233
198712,0898658586,6.802748
105795,2877302830,3.5593905
105795,8420646172,7.875122
105795,8420646768,3.6247692
105795,8430581200,8.007765
105795,8433966049,7.1791744
105795,8439280289,7.724737
259660,8440699476,7.2018523
105795,8478442790,7.88005
181254,0671649183,7.2201653
105813,067174108X,7.009993
105840,8421631853,6.229156
180509,849793251X,7.251046
209817,014014904X,7.5181327
126736,0312104170,4.501538
152515,0892562196,6.838287
180651,1556706804,6.9866786
105956,0140442685,5.3078156
105956,0764536575,5.120295
105956,0889104689,7.4128933
105964,0141186313,6.311786
182053,0060904798,7.951326
130554,0064401499,4.4308963
240219,0226264165,6.887696
105979,0380973847,6.6495523
105979,0486219623,6.122685
180407,0679408363,6.314946
247429,0716711168,8.272603
105979,0817435344,3.4601703
105979,0871401525,5.070686
208508,157324161X,6.2773
105979,288124632X,2.4599907
111035,006092909X,6.876099
106007,0061053341,7.246283
106007,0380709422,4.27772
200862,0553107054,7.113354
106007,0670867756,8.23335
106007,0786704195,7.670657
106007,0964832070,7.140292
106018,1569470618,4.157824
106052,0312017561,6.551144
211353,0439106648,8.016705
130554,0679890696,5.7906375
106128,034536774X,6.787642
106155,8811620090,5.2088327
106173,3492038751,7.395011
150110,8806158023,5.678073
146649,8437601231,6.566592
147847,0671036017,5.565262
115231,0486419231,7.13048
240924,0061003727,4.433552
278012,0061056200,6.1915226
127129,0345329821,6.9293613
106225,0380436124,4.1899953
216444,0446377686,7.033995
168064,0679720553,6.839559
153042,1572433906,7.7687726
106230,0849954665,6.2314944
156300,0671476297,9.102671
248496,0913367915,4.7021756
106280,0030445760,3.221594
106280,0306812207,4.307444
106280,0395185009,6.777131
231466,0670838675,6.84737
106280,067164114X,7.099922
106280,0805039392,6.765176
106280,1550960601,5.482998
230030,0385475349,7.2982345
106331,0706365038,2.265415
240782,1895411467,5.6858
106397,0671897519,6.67165
106398,0393304264,6.5068607
106426,0830605975,3.7940793
106434,0679420010,5.869683
106503,0425189988,5.5692105
268939,0679600760,7.262641
188693,3548363938,5.828566
106550,0060923296,6.987541
179444,0886776503,7.3762145
106632,080521089X,3.935072
106685,0345288955,4.0266037
106748,1857921658,3.8351996
137137,0441536999,7.544014
257760,0425161293,5.5334105
106786,0679767878,4.060983
106803,8432230065,7.3077044
211770,0345419014,7.6493945
116856,0440304245,6.957353
250645,0786883812,7.83851
187517,1891944339,4.3132606
153054,0451209087,7.489077
106849,0553379364,6.0539885
106849,0761520139,6.910669
106849,0835607097,7.3490024
106849,0903505207,5.8011713
106849,1576854019,6.3129168
121120,0156009005,4.3873415
106928,076790463X,5.9620204
206204,0395510864,6.764921
106946,1582971420,7.4668856
183287,2253064092,7.3063116
106954,2702413870,7.2538795
267862,8434815729,5.9046745
106988,0020295456,3.6081145
106988,0140194509,5.879461
106988,0226320863,6.012208
171118,0394469119,7.184971
106988,0440036623,4.997867
106988,0520047745,3.8312104
106988,0670844217,5.020325
106988,0743203844,4.4425545
106988,0802110770,5.3264093
106988,0874810388,3.6710262
106988,0892361646,1.6783738
106988,1585670294,2.6637862
107013,1568652976,6.687462
249894,0307158527,7.210869
197913,0373059280,6.6502333
107021,0373258895,6.577884
244662,0373762801,6.5917106
116599,0373790090,9.016475
227250,0373790716,7.6322803
182085,0451202295,6.8466287
205735,0721450423,6.950918
258913,3442058414,6.7430425
107044,0060957905,6.8480477
129851,0943151031,7.1335196
140437,0943151317,7.823856
107044,1563897628,4.568868
107090,0335201091,4.3494897
107140,0385468652,6.964357
254206,0679773711,7.208184
252279,0812564839,7.094403
107244,0307131408,8.907141
107244,0435902687,6.751383
121345,0893757853,8.431155
107258,039331510X,4.1582665
107261,3596142164,5.3477416
244159,3442425972,7.161237
107288,0553213407,6.0225735
249862,0140350063,7.486045
107301,0553250469,5.282438
107301,055328861X,5.1758327
107301,0864427522,4.9409823
264862,0061003824,7.8325844
107324,0312131100,7.069043
172216,1563891387,6.698139
121606,1563891719,8.472915
158226,1563891719,7.777597
107339,8484500012,6.7218747
107366,0679734473,6.9220443
174914,0749317647,6.9529867
107382,1583224645,5.8815985
219546,0380757206,7.7187147
107899,1893996662,7.215374
169754,0380789825,7.103247
107447,075227192X,4.735312
265889,0373765320,7.33027
182085,0380893002,7.124204
251036,0449222446,6.3958154
153718,0670032166,7.316878
122429,1565651014,4.56794
107473,0399126430,6.6003647
107491,0385489447,4.272274
107504,1570625816,3.7584589
107514,0439376459,8.608401
107525,8486675480,2.8820117
111877,0395067669,5.066875
107592,061804597X,4.162595
107613,0807549398,7.197167
107645,842161861X,3.9492128
107645,8423972232,3.81475
276391,8433967401,7.140367
107645,8476158432,3.6467125
107645,8489660247,7.365798
147371,0862419468,4.309385
107718,0062505955,4.3185434
107718,1575212706,6.566345
199413,0316511579,7.308221
275664,0375503110,6.0162053
189004,8845206475,7.0373707
107768,0425094502,6.5598917
107780,0886771013,7.0750766
107784,0024967602,4.204222
255616,0061098841,5.397702
107784,0312009941,4.4306874
237990,0312965257,6.7609825
107784,0373025572,3.899336
107784,0373027923,2.7271278
107784,0373030061,3.2186067
182085,0373031955,8.239202
107784,0373053134,3.5115988
183995,0373107684,7.3504243
164905,0373111657,5.8803997
164905,0373114699,6.165724
107784,0373116004,3.9154258
107784,037319546X,3.349676
107784,0373484968,4.4696813
115929,0373710909,6.861348
202553,038532362X,5.8226843
107784,0399135200,2.9144285
212328,044010694X,6.528928
107784,0445045914,3.057614
219132,0449002519,5.531572
107784,0449212211,4.121783
120093,0451148010,3.71955
204167,0451400933,3.712674
107784,0453010164,3.8903992
189835,0515095176,3.0919676
107784,0515128686,2.6390128
107784,0553139851,2.9821374
107784,0553241737,4.2920594
234828,0553566156,5.666029
107784,0671435639,4.2588477
107784,0671533568,2.7154498
258786,0671637797,7.295875
234828,0671724703,7.58261
120565,074321711X,6.369103
107784,0786711280,3.562957
107784,0806621079,2.7109833
107784,0809448572,5.472051
107784,0809494507,4.0223637
107784,081672881X,4.63111
107784,0821722050,2.7612746
107784,082175128X,4.1225805
210035,0821757679,7.378992
115841,0843943203,6.9842167
107784,0874060079,3.9476748
187763,0877900426,7.7190003
107784,1557731934,3.4760745
107784,1578591058,2.9257607
107842,0062514466,6.3789067
126736,0843942606,4.3615036
107865,059520869X,4.968072
107865,1575664941,7.5532346
107865,1884910025,6.8734536
157208,0345306384,6.746637
107889,0517127245,6.717492
152401,3257233477,6.481708
107921,0486248550,5.4038568
107921,0806961228,5.1424375
107921,0897212207,6.247754
113983,1576600734,6.198248
107951,0140305394,7.6494594
189835,0375823735,3.0964582
107951,039556008X,7.610078
107951,0471930121,5.4459825
107951,0618154035,6.849582
107951,0786933674,7.9896955
107951,0815323034,6.1917033
107951,0880384484,7.2309895
107951,0935696229,4.9621882
107951,1560765593,7.4644923
107951,3257201311,7.527382
107951,3404204212,4.997707
107951,3430140617,3.0427291
107951,3430199891,4.920132
267443,3451281155,6.8049846
235038,3453065794,6.9045014
107951,3453126866,7.45628
107951,3453190521,5.3606067
107951,3459013087,3.178532
252510,3518371010,5.4983454
170483,3548363903,7.325713
219813,3551761019,5.2508483
107951,3770406141,4.525771
264270,0151007403,6.9924145
215006,0807012394,7.3926387
107984,0758200919,5.632741
108005,0312303688,7.48988
108017,840147356X,6.33829
125276,3442452759,6.9451976
197659,0684143127,6.524752
108155,0345435192,5.9481735
108155,0764223186,6.450595
108182,0440413656,7.3626
108197,0871569566,7.1543503
108228,0836217624,6.581625
149661,0316084905,6.4518385
108243,0064410862,9.857797
185233,0307070034,3.833506
108243,0439167868,4.544228
108247,0517160684,4.027465
216110,0805041621,7.543984
242006,0373033591,8.220722
132173,0373053509,6.237942
153032,0373290578,6.7768245
264916,0373708785,6.474303
108285,0446310425,7.6545568
235952,0809001845,5.7078624
257012,156478214X,6.280239
108336,0062548735,5.62232
108336,0136184480,3.9324281
108336,0140157956,6.513052
108336,0192802453,4.7518272
108336,0312217331,3.4812856
108336,0393322394,6.0101895
108336,0669209007,3.802671
108336,0691007640,4.360252
138602,0786861606,8.243544
108336,0807056472,3.5532296
108336,0934977232,4.010305
109461,0062512358,6.572771
216869,0312185936,6.824808
108352,0316482218,4.972016
108352,0394508351,4.6187677
191126,0451526082,6.762054
196502,0679742379,6.859886
108352,0893891924,4.7855587
193458,006093736X,6.7228165
250115,0140067485,6.4984064
253403,0471117099,6.7535377
245007,0811200124,7.855845
108379,1580622240,4.8915486
275631,0060172134,5.3255424
129503,0688178111,7.351042
108405,1565543947,7.625685
108438,0684850133,6.9441714
108485,0910571023,4.197323
119256,0618082956,6.4970236
108487,0824505352,4.6755915
140000,0446393924,8.179696
108572,0553180479,4.7492037
108624,0553378961,3.8936768
252827,1854794450,7.281949
108685,0820444367,3.4403987
162052,0385479441,6.8320017
108752,0310202256,8.558172
108752,0789304902,4.458185
108752,0966592468,5.429687
108763,0385195311,7.8962984
108773,0062702122,6.3303638
108773,0435454110,6.084987
108773,056355181X,7.7326083
108773,0715305344,6.2207546
108773,0811201627,8.381918
108773,0820010189,4.8096957
248259,0896582523,6.4985003
108773,0962818607,7.409739
108773,1564967654,8.503089
108773,1585420697,8.604221
108773,1883403588,4.6594143
108783,3442552923,5.604318
225378,0553052500,6.414596
108812,0375421556,6.7244387
108827,1570980152,4.63732
108931,0060393904,6.74616
108997,0030595746,7.224348
109033,0743407156,5.3175197
137397,2070368998,7.0650997
109040,3822816124,3.36943
204792,0679777660,6.9016776
109049,0757300146,5.980193
109049,1888052279,7.6026936
109081,0786890835,6.440601
241086,0452284899,6.338978
109115,0152046984,4.9208446
109115,0553493833,4.3466406
109131,0939301911,3.3058975
235888,0374512973,6.953958
109180,0934232067,3.6086628
109223,3442443393,5.6253076
109228,0672315335,6.6314597
109247,8402041973,4.1277437
109278,0373825889,7.2065496
110691,0060929693,6.329739
109325,0340605308,3.5338593
109335,006017515X,5.821554
109356,1571972129,4.858561
109356,1571973168,4.858561
109369,0312253443,5.7895646
109370,0679745351,7.4036484
109403,0140295232,3.2403889
109405,345309199X,7.3080745
205473,0553202030,7.0458555
192093,0060670630,7.683493
109461,0060951699,7.4121156
109461,0440503442,5.66984
109461,0553240811,6.2898326
